#   size (B)   time (ms)
        1024        20.5
        2048        19.0
        4096        22.6
        8192        18.7
       16384        18.7
       32768        18.8
       65536        73.3
      131072        73.3
      262144        80.0
      524288        94.2
     1048576        96.3
     2097152        97.0
     4194304       112.6
     8388608       178.7
    16777216       212.7
    33554432       214.3
